Run,Type,Flag,StartTime,StopTime,Length,Channels,Trigger,T1,T2,Events,LG,HG,Ped,Vbias,Size,PedRun,MIPRun,TrgRate,Note
361,mip,good,2025-06-19 10:57,2025-06-19 12:27,90,575,-2,0.001,0.001,3697.0,58,63,100,40.0,40.0,322.0,2.0,0.0,
362,mip,good,2025-06-19 12:28,2025-06-19 13:31,63,575,-2,0.001,0.001,1217.0,58,63,100,40.0,28.0,322.0,2.0,0.0,
363,mip,good,2025-06-19 20:07,2025-06-19 21:37,90,575,-2,0.001,0.001,12677.0,58,63,100,40.0,44.0,322.0,2.0,0.0,
364,mip,good,2025-06-19 21:38,2025-06-19 23:08,90,575,-2,0.001,0.001,1436.0,58,63,100,40.0,42.0,322.0,2.0,0.0,
365,mip,good,2025-06-19 23:08,2025-06-20 00:38,90,575,-2,0.001,0.001,13049.0,58,63,100,40.0,45.0,322.0,2.0,0.0,
366,mip,good,2025-06-20 00:38,2025-06-20 02:08,90,575,-2,0.001,0.001,7792.0,58,63,100,40.0,44.0,322.0,2.0,0.0,
367,mip,good,2025-06-20 02:09,2025-06-20 03:39,90,575,-2,0.001,0.001,7432.0,58,63,100,40.0,41.0,322.0,2.0,0.0,
368,mip,good,2025-06-20 03:39,2025-06-20 05:09,90,575,-2,0.001,0.001,14605.0,58,63,100,40.0,45.0,322.0,2.0,0.0,
369,mip,good,2025-06-20 05:10,2025-06-20 06:40,90,575,-2,0.001,0.001,1796.0,58,63,100,40.0,39.0,322.0,2.0,0.0,
370,mip,good,2025-06-20 06:40,2025-06-20 08:10,90,575,-2,0.001,0.001,4993.0,58,63,100,40.0,38.0,322.0,2.0,0.0,
371,mip,good,2025-06-20 08:10,2025-06-20 09:40,90,575,-2,0.001,0.001,7658.0,58,63,100,40.0,45.0,322.0,2.0,0.0,
372,mip,good,2025-06-20 09:41,2025-06-20 11:11,90,575,-2,0.001,0.001,1791.0,58,63,100,40.0,42.0,322.0,2.0,0.0,
373,mip,good,2025-06-20 11:11,2025-06-20 12:41,90,575,-2,0.001,0.001,4693.0,58,63,100,40.0,34.0,322.0,2.0,0.0,
374,mip,good,2025-06-20 12:42,2025-06-20 13:45,63,575,-2,0.001,0.001,1201.0,58,63,100,40.0,24.0,322.0,2.0,0.0,
375,mip,good,2025-06-20 20:28,2025-06-20 21:58,90,575,-2,0.001,0.001,1829.0,58,63,100,40.0,33.0,322.0,2.0,0.0,
376,mip,good,2025-06-20 21:58,2025-06-20 23:10,71,575,-2,0.001,0.001,905.0,58,63,100,40.0,27.0,322.0,2.0,0.0,
377,ptrg,good,2025-06-21 02:40,2025-06-21 02:41,0,575,0,0.001,0.001,2012.0,58,63,100,40.0,31.0,-1.0,-1.0,0.0,
